2;3
2;3
5;8
4;2
4;2
6;6
5;3
5;3
7;6
17;5
17;5
8;7
8;11
8;11
-1;-1
1;3
1;3
1;4
1;4
4;4
4;4
1;5
1;5
1;6
1;6
2;3
2;3
2;4
2;4
4;9
4;9
2;5
2;5
2;6
2;6
5;0
5;0
6;0
6;0
5;1
5;1
6;1
6;1
5;2
5;2
6;2
6;2
5;3
5;3
6;3
6;3
5;4
5;4
-1;-1
3;4
4;2
1;3
2;3
4;3
7;2
-1;-1
2;2
-1;-1
-1;-1
8;4
-1;-1
-1;-1
3;1
-1;-1
3;3
-1;-1
4;8
6;8
-1;-1
2;9
-1;-1
5;8
-1;-1
2;8
7;0
7;0
3;8
13;1
13;1
1;9
4;4
4;4
1;8
11;13
11;13
-1;-1
4;8
4;9
4;9
4;7
2;8
2;8
10;12
0;10
0;10
8;12
11;2
11;2
8;8
12;0
12;0
7;7
13;4
13;4
4;6
3;2
3;2
4;5
18;11
18;11
4;12
3;5
3;5
4;13
5;15
5;15
4;13
4;9
4;4
-1;-1
5;8
5;9
5;7
5;6
4;6
6;6
7;6
5;8
5;7
5;10
2;8
2;7
2;9
2;10
-1;-1
3;9
15;13
15;13
9;2
18;10
18;10
-1;-1
-1;-1
4;7
6;6
7;6
6;9
-1;-1
4;8
14;10
14;10
4;7
18;5
18;5
6;6
18;6
18;6
10;7
5;0
5;0
12;7
16;6
16;6
7;10
6;3
6;3
1;2
6;14
6;14
3;2
16;12
16;12
